title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติแร่ พ.ศ. 2510 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=511267&ext=htm,https://www.krisdika.go.th/law?lawcode=ร28&lawtype=2,511267,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติเรือไทย พุทธศักราช 2481 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=551871&ext=htm,https://www.krisdika.go.th/law?lawcode=ร24&lawtype=2,551871,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรายได้เทศบาล พ.ศ. 2497 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=304411&ext=htm,https://www.krisdika.go.th/law?lawcode=ร22&lawtype=2,304411,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติโรคพิษสุนัขบ้า พ.ศ. 2535,https://www.krisdika.go.th/librarian/get?sysid=304399&ext=htm,https://www.krisdika.go.th/law?lawcode=ร21&lawtype=2,304399,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรับราชการทหาร พ.ศ. 2497 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=315767&ext=htm,https://www.krisdika.go.th/law?lawcode=ร17&lawtype=2,315767,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรักษาความสะอาดและความเป็นระเบียบเรียบร้อยของบ้านเมือง พ.ศ. 2535,https://www.krisdika.go.th/librarian/get?sysid=304300&ext=htm,https://www.krisdika.go.th/law?lawcode=ร16&lawtype=2,304300,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
รัฐธรรมนูญแห่งราชอาณาจักรไทย,https://www.krisdika.go.th/librarian/get?sysid=774606&ext=htm,https://www.krisdika.go.th/law?lawcode=ร06&lawtype=1,774606,ภาษีอากร และค่าธรรมเนียม,รัฐธรรมนูญ
พระราชบัญญัติรถยนตร์ทหาร พุทธศักราช 2476 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=303756&ext=htm,https://www.krisdika.go.th/law?lawcode=ร02&lawtype=2,303756,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติรถยนต์ พ.ศ. 2522 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=570861&ext=htm,https://www.krisdika.go.th/law?lawcode=ร01&lawtype=2,570861,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยกเว้นเบี้ยปรับ เงินเพิ่มภาษีอากร และความรับผิดทางอาญา เพื่อสนับสนุนการปฏิบัติการเกี่ยวกับภาษีอากรตามประมวลรัษฎากร พ.ศ. 2562 ,https://www.krisdika.go.th/librarian/get?sysid=829887&ext=htm,https://www.krisdika.go.th/law?lawcode=ย25&lawtype=2,829887,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชกำหนดยกเว้นและสนับสนุนการปฏิบัติการเกี่ยวกับภาษีอากรตามประมวลรัษฎากร พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=742560&ext=htm,https://www.krisdika.go.th/law?lawcode=ย23&lawtype=2,742560,ภาษีอากร และค่าธรรมเนียม,พระราชกำหนด
พระราชบัญญัติยกเว้นค่าธรรมเนียมบางประเภทให้แก่ทหารผ่านศึกนอกประจำการและครอบครัวทหารผ่านศึกซึ่งเสียชีวิตจากการปฎิบัติหน้าที่ พ.ศ. 2535 ,https://www.krisdika.go.th/librarian/get?sysid=319578&ext=htm,https://www.krisdika.go.th/law?lawcode=ย10&lawtype=2,319578,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยกเว้นค่าธรรมเนียมบางประเภทให้แก่ผู้ได้รับพระราชทานเหรียญกล้าหาญ พ.ศ. 2526,https://www.krisdika.go.th/librarian/get?sysid=319563&ext=htm,https://www.krisdika.go.th/law?lawcode=ย09&lawtype=2,319563,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยาสูบ พ.ศ. 2509 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=603603&ext=htm,https://www.krisdika.go.th/law?lawcode=ย06&lawtype=2,603603,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติยา พ.ศ. 2510 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=305008&ext=htm,https://www.krisdika.go.th/law?lawcode=ย04&lawtype=2,305008,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรฐานสินค้าเกษตร พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=686091&ext=htm,https://www.krisdika.go.th/law?lawcode=ม41&lawtype=2,686091,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรการปกป้องจากการนำเข้าสินค้าที่เพิ่มขึ้น พ.ศ. 2550 ,https://www.krisdika.go.th/librarian/get?sysid=569488&ext=htm,https://www.krisdika.go.th/law?lawcode=ม39&lawtype=2,569488,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตราชั่งตวงวัด พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394503&ext=htm,https://www.krisdika.go.th/law?lawcode=ม33&lawtype=2,394503,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรฐานสินค้าขาออก พ.ศ. 2503 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=306693&ext=htm,https://www.krisdika.go.th/law?lawcode=ม23&lawtype=2,306693,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติมาตรฐานผลิตภัณฑ์อุตสาหกรรม พ.ศ. 2511 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=452494&ext=htm,https://www.krisdika.go.th/law?lawcode=ม22&lawtype=2,452494,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีที่ดินและสิ่งปลูกสร้าง พ.ศ. 2562,https://www.krisdika.go.th/librarian/get?sysid=829030&ext=htm,https://www.krisdika.go.th/law?lawcode=ภ10&lawtype=2,829030,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีการรับมรดก พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=732539&ext=htm,https://www.krisdika.go.th/law?lawcode=ภ09&lawtype=2,732539,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาพยนตร์และวีดิทัศน์ พ.ศ. 2551 ,https://www.krisdika.go.th/librarian/get?sysid=575295&ext=htm,https://www.krisdika.go.th/law?lawcode=ภ08&lawtype=2,575295,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีสรรพสามิต พ.ศ. 2527 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=303973&ext=htm,https://www.krisdika.go.th/law?lawcode=ภ07&lawtype=2,303973,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
พระราชบัญญัติภาษีสรรพสามิต พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=772370&ext=htm,https://www.krisdika.go.th/law?lawcode=ภ07&lawtype=2,772370,ภาษีอากร และค่าธรรมเนียม,พระราชบัญญัติ
